	数据集	实验时间	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20
sasrec + base50ep	beauty	1221	log10	done	0.0379	0.0523	0.0664	0.0186	0.0205	0.0215	0.0234	0.0281	0.0316	0.0379	0.0523	0.0664	0.0076	0.0052	0.0033	0.0162	0.0198	0.0217	0.0275	0.036	0.0423	0.0625	0.088	0.1143	0.0097	0.0109	0.0114	0.0168	0.0196	0.0212	0.0387	0.0469	0.0536	0.0076	0.0081	0.0082	0.0133	0.0144	0.0149	0.0308	0.0342	0.036	0.0162	0.0198	0.0217	0.0275	0.036	0.0423	0.0625	0.088	0.1143	0.2678	0.2583	0.4736	0.25	0.2499	0.4998	0.2314	0.2446	0.5237
sasrec + tfidf + no add text weight	beauty		ubuntu	done	0.0409	0.0527	0.0665	0.0278	0.0293	0.0303	0.031	0.0348	0.0383	0.0409	0.0527	0.0665	0.0082	0.0053	0.0033	0.0118	0.0134	0.0146	0.0232	0.0282	0.0329	0.0723	0.0945	0.1211	0.0092	0.0097	0.0101	0.0189	0.0205	0.0217	0.0541	0.0613	0.068	0.0084	0.0086	0.0087	0.0174	0.0181	0.0184	0.0482	0.0511	0.0529	0.0118	0.0134	0.0146	0.0232	0.0282	0.0329	0.0723	0.0945	0.1211	0.1301	0.1218	0.7481	0.1164	0.1219	0.7618	0.1046	0.1225	0.7729	7.916%	0.765%	0.151%	49.462%	42.927%	40.930%	32.479%	23.843%	21.203%	7.916%	0.765%	0.151%	7.895%	1.923%	0.000%	-27.160%	-32.323%	-32.719%	-15.636%	-21.667%	-22.222%	15.680%	7.386%	5.949%	-5.155%	-11.009%	-11.404%	12.500%	4.592%	2.358%	39.793%	30.704%	26.866%	10.526%	6.173%	6.098%	30.827%	25.694%	23.490%	56.494%	49.415%	46.944%	-27.160%	-32.323%	-32.719%	-15.636%	-21.667%	-22.222%	15.680%	7.386%	5.949%	-51.419%	-52.846%	57.960%	-53.440%	-51.220%	52.421%	-54.797%	-49.918%	47.584%
sasrec + tfidf + llm + no add text weight	beauty				0.0479	0.0638	0.0829	0.0289	0.031	0.0323	0.0336	0.0387	0.0435	0.0479	0.0638	0.0829	0.0096	0.0064	0.0041	0.0163	0.0204	0.0236	0.0301	0.0401	0.0505	0.0824	0.1102	0.1449	0.0114	0.0127	0.0136	0.0224	0.0256	0.0282	0.0572	0.0662	0.075	0.0098	0.0103	0.0106	0.0198	0.0211	0.0219	0.049	0.0526	0.055	0.0163	0.0204	0.0236	0.0301	0.0401	0.0505	0.0824	0.1102	0.1449	0.235	0.1334	0.6315	0.2205	0.1337	0.6458	0.1999	0.1337	0.6663	26.385%	21.989%	24.849%	55.376%	51.220%	50.233%	43.590%	37.722%	37.658%	26.385%	21.989%	24.849%	26.316%	23.077%	24.242%	0.617%	3.030%	8.756%	9.455%	11.389%	19.385%	31.840%	25.227%	26.772%	17.526%	16.514%	19.298%	33.333%	30.612%	33.019%	47.804%	41.151%	39.925%	28.947%	27.160%	29.268%	48.872%	46.528%	46.980%	59.091%	53.801%	52.778%	0.617%	3.030%	8.756%	9.455%	11.389%	19.385%	31.840%	25.227%	26.772%	-12.248%	-48.355%	33.340%	-11.800%	-46.499%	29.212%	-13.613%	-45.339%	27.229%
sasrec + tfidf + multi-view	beauty	1221	charlie	done	0.0486	0.0652	0.0849	0.0293	0.0315	0.0329	0.0341	0.0394	0.0444	0.0486	0.0652	0.0849	0.0097	0.0065	0.0042	0.0161	0.0204	0.0237	0.0303	0.0401	0.051	0.0839	0.1132	0.1489	0.0113	0.0127	0.0135	0.0224	0.0255	0.0283	0.0583	0.0678	0.0768	0.0097	0.0103	0.0105	0.0198	0.0211	0.0218	0.0499	0.0538	0.0562	0.0161	0.0204	0.0237	0.0303	0.0401	0.051	0.0839	0.1132	0.1489	0.1627	0.1362	0.7011	0.1497	0.1362	0.7141	0.1347	0.1373	0.728	28.232%	24.665%	27.861%	57.527%	53.659%	53.023%	45.726%	40.214%	40.506%	28.232%	24.665%	27.861%	27.632%	25.000%	27.273%	-0.617%	3.030%	9.217%	10.182%	11.389%	20.567%	34.240%	28.636%	30.271%	16.495%	16.514%	18.421%	33.333%	30.102%	33.491%	50.646%	44.563%	43.284%	27.632%	27.160%	28.049%	48.872%	46.528%	46.309%	62.013%	57.310%	56.111%	-0.617%	3.030%	9.217%	10.182%	11.389%	20.567%	34.240%	28.636%	30.271%	-39.246%	-47.271%	48.036%	-40.120%	-45.498%	42.877%	-41.789%	-43.868%	39.011%
sasrec + tfidf + llm + 14B	beauty	1221	charlie	done	0.0479	0.0642	0.0833	0.0288	0.031	0.0323	0.0336	0.0388	0.0436	0.0479	0.0642	0.0833	0.0096	0.0064	0.0042	0.0162	0.0206	0.0237	0.0301	0.04	0.0506	0.0825	0.1111	0.1456	0.0113	0.0128	0.0136	0.0224	0.0256	0.0283	0.0571	0.0664	0.0751	0.0097	0.0103	0.0106	0.0199	0.0212	0.0219	0.0488	0.0526	0.055	0.0162	0.0206	0.0237	0.0301	0.04	0.0506	0.0825	0.1111	0.1456	0.1964	0.137	0.6666	0.1827	0.1362	0.681	0.1623	0.1362	0.7014	26.385%	22.753%	25.452%	54.839%	51.220%	50.233%	43.590%	38.078%	37.975%	26.385%	22.753%	25.452%	26.316%	23.077%	27.273%	0.000%	4.040%	9.217%	9.455%	11.111%	19.622%	32.000%	26.250%	27.384%	16.495%	17.431%	19.298%	33.333%	30.612%	33.491%	47.545%	41.578%	40.112%	27.632%	27.160%	29.268%	49.624%	47.222%	46.980%	58.442%	53.801%	52.778%	0.000%	4.040%	9.217%	9.455%	11.111%	19.622%	32.000%	26.250%	27.384%	-26.662%	-46.961%	40.752%	-26.920%	-45.498%	36.255%	-29.862%	-44.317%	33.932%
sasrec + tfidf + multi-view + 32B					0.0477	0.0646	0.084	0.0287	0.0309	0.0322	0.0334	0.0388	0.0437	0.0477	0.0646	0.084	0.0095	0.0065	0.0042	0.0158	0.0207	0.024	0.0298	0.0395	0.0505	0.0824	0.1122	0.1471	0.0109	0.0125	0.0133	0.022	0.0252	0.028	0.0571	0.0667	0.0755	0.0092	0.0099	0.0101	0.0195	0.0208	0.0216	0.0488	0.0527	0.0551	0.0158	0.0207	0.024	0.0298	0.0395	0.0505	0.0824	0.1122	0.1471	0.1656	0.1331	0.7013	0.1522	0.1321	0.7157	0.1348	0.1321	0.7331	25.858%	23.518%	26.506%	54.301%	50.732%	49.767%	42.735%	38.078%	38.291%	25.858%	23.518%	26.506%	25.000%	25.000%	27.273%	-2.469%	4.545%	10.599%	8.364%	9.722%	19.385%	31.840%	27.500%	28.696%	12.371%	14.679%	16.667%	30.952%	28.571%	32.075%	47.545%	42.217%	40.858%	21.053%	22.222%	23.171%	46.617%	44.444%	44.966%	58.442%	54.094%	53.056%	-2.469%	4.545%	10.599%	8.364%	9.722%	19.385%	31.840%	27.500%	28.696%	-38.163%	-48.471%	48.079%	-39.120%	-47.139%	43.197%	-41.746%	-45.993%	39.985%
sasrec + tfidf + multi-view + text_tail_threshold 0 					0.048	0.0646	0.0837	0.0293	0.0315	0.0328	0.0339	0.0392	0.0441	0.048	0.0646	0.0837	0.0096	0.0065	0.0042	0.0163	0.0207	0.0239	0.0301	0.0394	0.0507	0.0828	0.1121	0.1464	0.0115	0.0129	0.0137	0.0225	0.0255	0.0284	0.0579	0.0673	0.0759	0.01	0.0105	0.0108	0.02	0.0212	0.022	0.0497	0.0535	0.0559	0.0163	0.0207	0.0239	0.0301	0.0394	0.0507	0.0828	0.1121	0.1464	0.1921	0.1329	0.675	0.1771	0.1322	0.6906	0.158	0.1322	0.7098	26.649%	23.518%	26.054%	57.527%	53.659%	52.558%	44.872%	39.502%	39.557%	26.649%	23.518%	26.054%	26.316%	25.000%	27.273%	0.617%	4.545%	10.138%	9.455%	9.444%	19.858%	32.480%	27.386%	28.084%	18.557%	18.349%	20.175%	33.929%	30.102%	33.962%	49.612%	43.497%	41.604%	31.579%	29.630%	31.707%	50.376%	47.222%	47.651%	61.364%	56.433%	55.278%	0.617%	4.545%	10.138%	9.455%	9.444%	19.858%	32.480%	27.386%	28.084%	-28.267%	-48.548%	42.525%	-29.160%	-47.099%	38.175%	-31.720%	-45.953%	35.536%
sasrec + tfidf + multi-view + 7b + no add text weight	beauty				0.0481	0.065	0.0837	0.0288	0.0311	0.0324	0.0336	0.039	0.0438	0.0481	0.065	0.0837	0.0096	0.0065	0.0042	0.0166	0.021	0.0242	0.0301	0.0404	0.0507	0.0828	0.1124	0.1464	0.0116	0.013	0.0138	0.0223	0.0257	0.0283	0.0572	0.0668	0.0753	0.0099	0.0105	0.0107	0.0198	0.0212	0.0219	0.0488	0.0527	0.0551	0.0166	0.021	0.0242	0.0301	0.0404	0.0507	0.0828	0.1124	0.1464	0.19	0.1426	0.6673	0.1772	0.141	0.6818	0.1592	0.1409	0.6999	26.913%	24.283%	26.054%	54.839%	51.707%	50.698%	43.590%	38.790%	38.608%	26.913%	24.283%	26.054%	26.316%	25.000%	27.273%	2.469%	6.061%	11.521%	9.455%	12.222%	19.858%	32.480%	27.727%	28.084%	19.588%	19.266%	21.053%	32.738%	31.122%	33.491%	47.804%	42.431%	40.485%	30.263%	29.630%	30.488%	48.872%	47.222%	46.980%	58.442%	54.094%	53.056%	2.469%	6.061%	11.521%	9.455%	12.222%	19.858%	32.480%	27.727%	28.084%	-29.052%	-44.793%	40.899%	-29.120%	-43.577%	36.415%	-31.201%	-42.396%	33.645%
sasrec + tfidf + multi-view + 14b + no add text weight					0.0476	0.064	0.0831	0.0287	0.0309	0.0322	0.0334	0.0387	0.0435	0.0476	0.064	0.0831	0.0095	0.0064	0.0042	0.0161	0.0204	0.0239	0.0304	0.0399	0.0509	0.0817	0.1107	0.145	0.0112	0.0126	0.0135	0.0224	0.0255	0.0283	0.0569	0.0662	0.0748	0.0096	0.0101	0.0104	0.0198	0.0211	0.0218	0.0486	0.0525	0.0548	0.0161	0.0204	0.0239	0.0304	0.0399	0.0509	0.0817	0.1107	0.145	0.2023	0.1315	0.6661	0.1893	0.1313	0.6794	0.1705	0.1317	0.6978	25.594%	22.371%	25.151%	54.301%	50.732%	49.767%	42.735%	37.722%	37.658%	25.594%	22.371%	25.151%	25.000%	23.077%	27.273%	-0.617%	3.030%	10.138%	10.545%	10.833%	20.331%	30.720%	25.795%	26.859%	15.464%	15.596%	18.421%	33.333%	30.102%	33.491%	47.028%	41.151%	39.552%	26.316%	24.691%	26.829%	48.872%	46.528%	46.309%	57.792%	53.509%	52.222%	-0.617%	3.030%	10.138%	10.545%	10.833%	20.331%	30.720%	25.795%	26.859%	-24.459%	-49.090%	40.646%	-24.280%	-47.459%	35.934%	-26.318%	-46.157%	33.244%
sasrec + tfidf + llm +coldstart weighted + text_tail_threshold 0 + 7b					0.0479	0.0638	0.0829	0.0289	0.031	0.0323	0.0336	0.0387	0.0435	0.0479	0.0638	0.0829	0.0096	0.0064	0.0041	0.0163	0.0204	0.0236	0.0301	0.0401	0.0505	0.0824	0.1102	0.1449	0.0114	0.0127	0.0136	0.0224	0.0256	0.0282	0.0572	0.0662	0.075	0.0098	0.0103	0.0106	0.0198	0.0211	0.0219	0.049	0.0526	0.055	0.0163	0.0204	0.0236	0.0301	0.0401	0.0505	0.0824	0.1102	0.1449	0.235	0.1334	0.6315	0.2205	0.1337	0.6458	0.1999	0.1337	0.6663	26.385%	21.989%	24.849%	55.376%	51.220%	50.233%	43.590%	37.722%	37.658%	26.385%	21.989%	24.849%	26.316%	23.077%	24.242%	0.617%	3.030%	8.756%	9.455%	11.389%	19.385%	31.840%	25.227%	26.772%	17.526%	16.514%	19.298%	33.333%	30.612%	33.019%	47.804%	41.151%	39.925%	28.947%	27.160%	29.268%	48.872%	46.528%	46.980%	59.091%	53.801%	52.778%	0.617%	3.030%	8.756%	9.455%	11.389%	19.385%	31.840%	25.227%	26.772%	-12.248%	-48.355%	33.340%	-11.800%	-46.499%	29.212%	-13.613%	-45.339%	27.229%
