toy																																																																																																																													
	数据集	实验时间	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	
multi-view 7b					0.0519	0.0658	0.081	0.0354	0.0372	0.0383	0.0395	0.044	0.0478	0.0519	0.0658	0.081	0.0104	0.0066	0.0041	0.0179	0.0207	0.024	0.0392	0.0488	0.0605	0.0924	0.1184	0.1459	0.0138	0.0148	0.0156	0.0305	0.0336	0.0366	0.0698	0.0782	0.0851	0.0125	0.0129	0.0131	0.0276	0.0289	0.0297	0.0623	0.0658	0.0677	0.0179	0.0207	0.024	0.0392	0.0488	0.0605	0.0924	0.1184	0.1459	0.2408	0.1942	0.565	0.2254	0.1939	0.5807	0.2142	0.1959	0.5899																																																													
multi-view 7b + nosenet_nocross					0.0531	0.0723	0.0926	0.0306	0.0331	0.0345	0.0362	0.0424	0.0475	0.0531	0.0723	0.0926	0.0106	0.0072	0.0046	0.0203	0.027	0.0343	0.0433	0.0605	0.0806	0.0921	0.1247	0.158	0.0137	0.0159	0.0177	0.0296	0.0352	0.0402	0.0627	0.0732	0.0816	0.0115	0.0124	0.0129	0.0252	0.0274	0.0288	0.053	0.0573	0.0596	0.0203	0.027	0.0343	0.0433	0.0605	0.0806	0.0921	0.1247	0.158	0.2283	0.1911	0.5799	0.2127	0.1929	0.5938	0.1956	0.1995	0.6043	2.31%	9.88%	14.32%	-13.56%	-11.02%	-9.92%	-8.35%	-3.64%	-0.63%	2.31%	9.88%	14.32%	1.92%	9.09%	12.20%	13.41%	30.43%	42.92%	10.46%	23.98%	33.22%	-0.32%	5.32%	8.29%	-0.72%	7.43%	13.46%	-2.95%	4.76%	9.84%	-10.17%	-6.39%	-4.11%	-8.00%	-3.88%	-1.53%	-8.70%	-5.19%	-3.03%	-14.93%	-12.92%	-11.96%	13.41%	30.43%	42.92%	10.46%	23.98%	33.22%	-0.32%	5.32%	8.29%	-5.19%	-1.60%	2.64%	-5.63%	-0.52%	2.26%	-8.68%	1.84%	2.44%	
multi-view 7b + nosenet					0.0521	0.0662	0.0823	0.0352	0.037	0.0382	0.0394	0.0439	0.048	0.0521	0.0662	0.0823	0.0104	0.0066	0.0041	0.0173	0.02	0.0235	0.0387	0.0487	0.0608	0.0933	0.1196	0.1489	0.0136	0.0145	0.0153	0.0299	0.0331	0.0362	0.0699	0.0784	0.0858	0.0124	0.0127	0.013	0.027	0.0283	0.0292	0.0622	0.0657	0.0678	0.0173	0.02	0.0235	0.0387	0.0487	0.0608	0.0933	0.1196	0.1489	0.2219	0.1879	0.5902	0.205	0.1882	0.6067	0.1937	0.1913	0.615	0.39%	0.61%	1.60%	-0.56%	-0.54%	-0.26%	-0.25%	-0.23%	0.42%	0.39%	0.61%	1.60%	0.00%	0.00%	0.00%	-3.35%	-3.38%	-2.08%	-1.28%	-0.20%	0.50%	0.97%	1.01%	2.06%	-1.45%	-2.03%	-1.92%	-1.97%	-1.49%	-1.09%	0.14%	0.26%	0.82%	-0.80%	-1.55%	-0.76%	-2.17%	-2.08%	-1.68%	-0.16%	-0.15%	0.15%	-3.35%	-3.38%	-2.08%	-1.28%	-0.20%	0.50%	0.97%	1.01%	2.06%	-7.85%	-3.24%	4.46%	-9.05%	-2.94%	4.48%	-9.57%	-2.35%	4.25%	
multi-view 7b + nocross					0.0531	0.0722	0.0927	0.0306	0.0331	0.0345	0.0361	0.0423	0.0475	0.0531	0.0722	0.0927	0.0106	0.0072	0.0046	0.0203	0.0273	0.0345	0.0433	0.0603	0.0808	0.0919	0.1244	0.158	0.0138	0.016	0.0178	0.0296	0.0351	0.0402	0.0626	0.0731	0.0816	0.0116	0.0125	0.013	0.0251	0.0273	0.0288	0.0529	0.0572	0.0596	0.0203	0.0273	0.0345	0.0433	0.0603	0.0808	0.0919	0.1244	0.158	0.228	0.1909	0.5804	0.2123	0.1929	0.5941	0.1954	0.1996	0.6044	2.31%	9.73%	14.44%	-13.56%	-11.02%	-9.92%	-8.61%	-3.86%	-0.63%	2.31%	9.73%	14.44%	1.92%	9.09%	12.20%	13.41%	31.88%	43.75%	10.46%	23.57%	33.55%	-0.54%	5.07%	8.29%	0.00%	8.11%	14.10%	-2.95%	4.46%	9.84%	-10.32%	-6.52%	-4.11%	-7.20%	-3.10%	-0.76%	-9.06%	-5.54%	-3.03%	-15.09%	-13.07%	-11.96%	13.41%	31.88%	43.75%	10.46%	23.57%	33.55%	-0.54%	5.07%	8.29%	-5.32%	-1.70%	2.73%	-5.81%	-0.52%	2.31%	-8.78%	1.89%	2.46%	
multi-view 7b + no whiten					0.0511	0.0646	0.0797	0.035	0.0368	0.0378	0.039	0.0434	0.0472	0.0511	0.0646	0.0797	0.0102	0.0065	0.004	0.0181	0.0197	0.0226	0.0378	0.0475	0.0575	0.0912	0.1166	0.1452	0.0143	0.0148	0.0155	0.0293	0.0324	0.035	0.0691	0.0774	0.0846	0.0129	0.0132	0.0133	0.0265	0.0278	0.0285	0.0619	0.0653	0.0672	0.0181	0.0197	0.0226	0.0378	0.0475	0.0575	0.0912	0.1166	0.1452	0.2539	0.1853	0.5608	0.2319	0.186	0.582	0.2162	0.1877	0.5962	-1.54%	-1.82%	-1.60%	-1.13%	-1.08%	-1.31%	-1.27%	-1.36%	-1.26%	-1.54%	-1.82%	-1.60%	-1.92%	-1.52%	-2.44%	1.12%	-4.83%	-5.83%	-3.57%	-2.66%	-4.96%	-1.30%	-1.52%	-0.48%	3.62%	0.00%	-0.64%	-3.93%	-3.57%	-4.37%	-1.00%	-1.02%	-0.59%	3.20%	2.33%	1.53%	-3.99%	-3.81%	-4.04%	-0.64%	-0.76%	-0.74%	1.12%	-4.83%	-5.83%	-3.57%	-2.66%	-4.96%	-1.30%	-1.52%	-0.48%	5.44%	-4.58%	-0.74%	2.88%	-4.07%	0.22%	0.93%	-4.19%	1.07%	
																																																																																																																													
tfidf + llm					0.0511	0.0641	0.0789	0.0351	0.0368	0.0379	0.0391	0.0433	0.047	0.0511	0.0641	0.0789	0.0102	0.0064	0.0039	0.0172	0.0194	0.0219	0.0381	0.0474	0.0575	0.0913	0.1155	0.1435	0.0136	0.0143	0.0149	0.03	0.033	0.0355	0.0693	0.077	0.0841	0.0124	0.0127	0.0128	0.0273	0.0285	0.0292	0.062	0.0652	0.0671	0.0172	0.0194	0.0219	0.0381	0.0474	0.0575	0.0913	0.1155	0.1435	0.2557	0.1907	0.5537	0.2329	0.1908	0.5763	0.2141	0.1915	0.5944																																																													
tfidf + llm + no whiten					0.051	0.0636	0.0778	0.0349	0.0365	0.0375	0.0389	0.0429	0.0465	0.051	0.0636	0.0778	0.0102	0.0064	0.0039	0.017	0.0189	0.0213	0.0387	0.0474	0.0569	0.091	0.1146	0.1415	0.0133	0.014	0.0146	0.03	0.0328	0.0352	0.0688	0.0765	0.0832	0.0121	0.0124	0.0125	0.0272	0.0283	0.029	0.0615	0.0647	0.0665	0.017	0.0189	0.0213	0.0387	0.0474	0.0569	0.091	0.1146	0.1415	0.2423	0.1896	0.5681	0.2226	0.1887	0.5886	0.2061	0.1891	0.6048	-0.20%	-0.78%	-1.39%	-0.57%	-0.82%	-1.06%	-0.51%	-0.92%	-1.06%	-0.20%	-0.78%	-1.39%	0.00%	0.00%	0.00%	-1.16%	-2.58%	-2.74%	1.57%	0.00%	-1.04%	-0.33%	-0.78%	-1.39%	-2.21%	-2.10%	-2.01%	0.00%	-0.61%	-0.85%	-0.72%	-0.65%	-1.07%	-2.42%	-2.36%	-2.34%	-0.37%	-0.70%	-0.68%	-0.81%	-0.77%	-0.89%	-1.16%	-2.58%	-2.74%	1.57%	0.00%	-1.04%	-0.33%	-0.78%	-1.39%	-5.24%	-0.58%	2.60%	-4.42%	-1.10%	2.13%	-3.74%	-1.25%	1.75%	
